105770		2		816		736		960		656
105770		3		784		816		848		656
105771		0		784		832		832		640
105771		1		1072		1056		960		1120
105771		2		816		720		960		672
105771		3		784		832		576		864
105772		0		800		816		848		640
105772		1		1056		1056		976		1104
105772		2		800		720		960		656
105772		3		768		816		848		656
105773		0		784		832		848		880
105773		1		1056		1056		960		1088
105773		2		800		736		960		656
105773		3		768		816		880		672
105774		0		784		816		832		656
105774		1		1056		1072		960		1104
105774		2		816		720		944		672
105774		3		768		832		848		656
105775		0		784		832		864		880
105775		1		1056		1088		960		1088
105775		2		800		736		976		640
105775		3		768		816		816		656
105776		0		784		832		864		640
105776		1		1056		1072		976		1104
105776		2		800		720		960		672
105776		3		768		816		832		672
105777		0		784		832		848		640
105777		1		1056		1072		960		1104
105777		2		816		720		960		656
105777		3		768		832		576		864
105778		0		800		832		864		640
105778		1		1072		1104		640		1056
105778		2		816		720		880		864
105778		3		768		832		832		656
105779		0		800		832		592		832
105779		1		1056		1104		960		1104
105779		2		816		736		640		848
105779		3		768		816		832		656
105780		0		784		832		832		640
105780		1		1072		1088		736		1088
105780		2		800		720		944		656
105780		3		768		816		848		656
105781		0		784		832		864		640
105781		1		1056		1072		960		1104
105781		2		800		720		496		848
105781		3		768		816		848		656
105782		0		800		832		592		864
105782		1		1072		1088		960		1104
105782		2		800		736		960		672
105782		3		768		816		848		656
105783		0		800		832		848		640
105783		1		1056		1104		976		1104
105783		2		800		736		864		864
105783		3		496		816		864		656
105784		0		800		832		224		832
105784		1		1056		1072		960		1120
105784		2		800		736		928		656
105784		3		768		832		848		640
105785		0		784		832		864		880
105785		1		1072		1104		640		1056
105785		2		816		736		944		656
105785		3		768		816		832		656
105786		0		800		832		240		832
105786		1		1072		1104		656		1056
105786		2		816		736		960		656
105786		3		768		832		864		656
105787		0		784		832		864		640
105787		1		1056		1088		960		1104
105787		2		816		736		768		848
105787		3		768		832		864		656
105788		0		800		832		592		848
105788		1		1072		1088		960		1120
105788		2		816		736		704		880
105788		3		496		832		848		640
105789		0		800		832		880		880
105789		1		1056		1088		960		1104
105789		2		800		736		864		864
105789		3		768		832		816		656
105790		0		784		832		880		880
105790		1		1072		1104		752		1088
105790		2		800		736		688		640
105790		3		768		832		624		640
105791		0		800		848		576		848
105791		1		1056		1088		944		1104
105791		2		800		736		928		640
105791		3		496		816		832		656
105792		0		800		848		224		816
105792		1		1088		1104		800		1024
105792		2		816		736		704		880
105792		3		496		832		848		640
105793		0		768		832		784		640
105793		1		1072		1104		800		1024
105793		2		800		736		944		656
105793		3		496		816		816		640
105794		0		784		848		848		640
105794		1		1056		1104		960		1104
105794		2		800		736		944		640
105794		3		768		832		816		640
105795		0		784		848		848		880
105795		1		1072		1120		720		1072
105795		2		816		736		944		880
105795		3		496		832		848		640
105796		0		800		848		400		848
105796		1		1088		1120		960		1120
105796		2		800		736		496		832
105796		3		768		832		864		640
105797		0		800		848		400		864
105797		1		1072		1120		976		1104
105797		2		800		736		928		640
105797		3		784		832		848		656
105798		0		768		832		848		880
105798		1		1072		1104		800		1024
105798		2		800		752		688		640
105798		3		768		816		832		640
105799		0		800		848		400		848
105799		1		1056		1104		992		1120
105799		2		816		736		704		880
105799		3		768		848		832		656
105800		0		800		848		848		880
105800		1		1056		1120		992		1104
105800		2		816		736		944		656
105800		3		496		848		848		656
105801		0		784		848		848		864
105801		1		1072		1136		992		1088
105801		2		800		752		944		672
105801		3		496		816		816		656
105802		0		800		864		224		848
105802		1		1072		1104		960		1088
105802		2		800		752		960		640
105802		3		784		832		864		656
105803		0		800		848		624		864
105803		1		1072		1104		960		1088
105803		2		800		752		960		640
105803		3		768		832		848		672
105804		0		800		848		384		848
105804		1		1072		1104		1120		1056
105804		2		816		736		944		640
105804		3		768		832		832		672
105805		0		800		832		592		832
105805		1		1088		1104		976		1088
105805		2		800		736		960		640
105805		3		768		832		496		880
105806		0		800		848		624		864
105806		1		1056		1104		944		1088
105806		2		800		736		976		656
105806		3		784		832		832		656
105807		0		800		848		400		848
105807		1		1072		1104		1120		1072
105807		2		816		736		768		832
105807		3		768		832		384		640
105808		0		800		848		848		880
105808		1		1072		1120		720		1072
105808		2		784		736		944		640
105808		3		768		832		832		672
105809		0		784		832		832		880
105809		1		1088		1104		800		1024
105809		2		816		736		704		880
105809		3		768		832		832		656
105810		0		800		848		576		848
105810		1		1056		1120		1008		1104
105810		2		800		752		944		640
105810		3		768		832		848		640
105811		0		768		848		864		864
105811		1		1072		1120		1024		1072
105811		2		800		752		928		656
105811		3		768		848		592		640
105812		0		800		832		848		640
105812		1		1056		1104		1072		1072
105812		2		800		736		944		640
105812		3		768		832		848		656
105813		0		800		832		592		848
105813		1		1072		1104		1088		1104
105813		2		816		736		944		656
105813		3		768		816		784		656
105814		0		800		848		848		640
105814		1		1072		1088		960		1088
105814		2		800		720		768		832
105814		3		768		832		848		672
105815		0		800		832		384		864
105815		1		1072		1104		1008		1104
105815		2		800		736		960		640
105815		3		768		832		864		640
105816		0		784		832		592		832
105816		1		1072		1104		960		1104
105816		2		816		752		1024		880
105816		3		768		832		848		656
105817		0		800		848		592		832
105817		1		1072		1104		992		1104
105817		2		800		736		960		656
105817		3		768		816		816		656
105818		0		800		848		240		800
105818		1		1056		1104		1136		1120
105818		2		800		736		960		656
105818		3		768		832		848		656
105819		0		784		848		848		880
105819		1		1056		1104		992		1120
105819		2		816		736		784		848
105819		3		768		816		816		672
105820		0		800		832		400		848
105820		1		1072		1104		992		1136
105820		2		816		736		768		848
105820		3		768		800		832		672
105821		0		800		832		576		864
105821		1		1088		1104		736		1104
105821		2		816		720		944		672
105821		3		768		816		480		640
105822		0		800		832		240		816
105822		1		1056		1088		960		1120
105822		2		816		736		768		848
105822		3		768		832		832		656
105823		0		800		832		400		864
105823		1		1056		1088		976		1120
105823		2		816		736		784		832
105823		3		768		816		864		688
105824		0		800		848		592		832
105824		1		1056		1088		960		1088
105824		2		816		736		768		816
105824		3		768		832		848		640
105825		0		800		848		400		816
105825		1		1056		1088		960		1056
105825		2		816		736		960		640
105825		3		768		832		832		640
105826		0		800		832		384		816
105826		1		1056		1088		976		1056
105826		2		816		736		720		864
105826		3		768		832		848		640
105827		0		800		848		576		816
105827		1		1072		1088		960		1056
105827		2		816		736		720		848
105827		3		784		832		624		880
105828		0		784		816		400		832
105828		1		1072		1104		960		1056
105828		2		816		736		736		848
105828		3		768		832		848		640
105829		0		800		848		592		816
105829		1		1056		1120		976		1056
105829		2		816		752		640		832
105829		3		768		816		832		640
105830		0		768		832		848		864
105830		1		1056		1104		960		1056
105830		2		816		736		640		848
105830		3		768		832		848		656
105831		0		800		848		512		800
105831		1		1056		1104		1136		752
105831		2		816		736		656		848
105831		3		768		832		832		656
105832		0		784		848		880		832
105832		1		1056		1104		976		1056
105832		2		816		752		720		848
105832		3		768		832		832		640
105833		0		800		848		240		784
105833		1		1072		1104		976		1056
105833		2		816		736		784		816
105833		3		768		832		848		640
105834		0		800		832		400		800
105834		1		1072		1088		976		1072
105834		2		816		736		960		880
105834		3		768		816		848		640
105835		0		800		832		416		816
105835		1		1072		1088		976		1088
105835		2		816		736		992		880
105835		3		768		816		848		656
105836		0		800		848		224		800
105836		1		1072		1120		736		1040
105836		2		816		736		960		640
105836		3		768		832		624		880
105837		0		800		832		848		832
105837		1		1072		1104		976		1072
105837		2		816		736		960		640
105837		3		768		816		832		672
105838		0		800		848		608		784
105838		1		1056		1088		976		1104
105838		2		816		736		944		880
105838		3		784		832		224		848
105839		0		784		848		864		832
105839		1		1072		1104		800		720
105839		2		816		736		672		880
105839		3		768		832		832		656
105840		0		784		848		864		832
105840		1		1088		1104		736		1040
105840		2		800		736		880		832
105840		3		800		848		624		640
105841		0		784		848		592		496
105841		1		1056		1104		960		1040
105841		2		832		736		880		848
105841		3		768		816		864		656
105842		0		784		832		880		800
105842		1		1072		1088		672		720
105842		2		816		720		720		864
105842		3		784		800		384		640
105843		0		784		832		864		800
105843		1		1072		1088		976		1056
105843		2		816		736		976		640
105843		3		768		816		832		672
105844		0		800		848		592		496
105844		1		1072		1104		976		1040
105844		2		816		752		960		672
105844		3		768		848		848		656
105845		0		800		848		592		496
105845		1		1072		1088		960		1120
105845		2		816		736		768		848
105845		3		768		816		832		672
105846		0		784		832		240		800
105846		1		1072		1104		720		1104
105846		2		800		736		944		640
105846		3		768		832		848		640
105847		0		784		832		880		864
105847		1		1056		1104		960		1120
105847		2		784		736		960		640
105847		3		768		816		832		672
105848		0		784		832		848		832
105848		1		1056		1104		976		1104
105848		2		816		752		976		640
105848		3		768		832		848		656
105849		0		784		832		880		864
105849		1		1072		1104		976		1120
105849		2		800		736		944		640
105849		3		768		816		848		656
105850		0		800		864		224		816
105850		1		1072		1120		992		1104
105850		2		800		736		880		864
105850		3		768		832		832		656
105851		0		784		848		592		816
105851		1		1056		1104		960		1120
105851		2		800		736		928		640
105851		3		768		816		816		656
105852		0		784		848		592		832
105852		1		1056		1104		960		1120
105852		2		800		736		928		656
105852		3		768		832		784		880
105853		0		784		848		848		848
105853		1		1072		1120		976		1088
105853		2		816		736		784		816
105853		3		768		832		832		640
105854		0		784		832		848		816
105854		1		1088		1136		720		752
105854		2		800		736		944		880
105854		3		768		848		864		640
105855		0		784		848		608		496
105855		1		1056		1120		976		1024
105855		2		800		736		864		816
105855		3		768		832		848		640
105856		0		784		848		864		816
105856		1		1072		1104		976		1056
105856		2		800		752		640		816
105856		3		768		832		848		640
105857		0		784		848		608		800
105857		1		1072		1104		960		1072
105857		2		800		736		944		880
105857		3		768		816		832		640
105858		0		768		848		864		848
105858		1		1072		1104		976		1056
105858		2		816		752		704		864
105858		3		768		816		848		640
105859		0		800		848		400		816
105859		1		1072		1120		992		1072
105859		2		816		752		880		832
105859		3		768		832		848		640
105860		0		784		832		848		848
105860		1		1056		1104		976		1056
105860		2		816		752		976		640
105860		3		768		832		864		640
105861		0		800		848		592		816
105861		1		1072		1104		960		1072
105861		2		800		752		720		864
105861		3		496		832		384		880
105862		0		784		848		848		864
105862		1		1072		1136		736		1040
105862		2		800		752		704		880
105862		3		768		816		848		640
105863		0		800		864		864		864
105863		1		1072		1104		960		1072
105863		2		816		752		720		864
105863		3		768		832		656		656
105864		0		784		848		240		784
105864		1		1072		1120		688		1040
105864		2		800		752		976		640
105864		3		496		848		848		640
105865		0		784		832		848		848
105865		1		1056		1120		976		1072
105865		2		784		752		976		656
105865		3		496		832		848		656
105866		0		784		848		592		800
105866		1		1056		1104		976		1088
105866		2		800		736		960		672
105866		3		768		816		848		656
105867		0		784		832		848		864
105867		1		1072		1120		672		1040
105867		2		800		736		960		640
105867		3		768		832		864		656
105868		0		768		832		832		864
105868		1		1056		1104		960		1104
105868		2		800		736		960		656
105868		3		496		832		848		640
105869		0		784		848		864		816
105869		1		1072		1104		992		1056
105869		2		816		752		960		656
105869		3		496		832		848		640
